n,i,algo1,algo2,algo3,algo4

4,971,232,160,279,111,
4,972,219,156,342,88,
4,973,228,194,309,82,
4,974,255,161,303,80,
4,975,220,144,262,82,
4,976,226,162,322,89,
4,977,227,155,279,82,
4,978,218,161,284,82,
4,979,228,157,319,111,
4,980,226,155,272,82,
4,981,229,155,315,85,
4,982,218,155,288,83,
4,983,219,151,304,90,
4,984,218,153,351,80,
4,985,217,193,302,80,
4,986,219,197,307,80,
4,987,218,178,288,80,
4,988,226,195,317,82,
4,989,227,171,307,102,
4,990,227,161,284,101,
4,991,233,177,275,81,
4,992,217,158,290,84,
4,993,234,172,308,85,
4,994,217,160,275,82,
4,995,219,152,280,113,
4,996,229,141,313,90,
4,997,282,196,273,113,
4,998,227,189,311,80,
4,999,219,147,285,103,
